s1  logs2
7.391462326049805 3.2560707579055634
9.048891067504883 3.429498603657292
64.8093032836914 3.8683121925861688
3.849501848220825 3.0921950210633264
2.730454683303833 3.210585926972024
39.97323226928711 3.7541593092193413
8.809035301208496 3.410757303599422
4.493325233459473 3.3825071826678053
4.045420169830322 3.4382494634323173
7.327782154083252 3.245618683799518
3.7174994945526123 3.020604686383272
30.49441146850586 3.631927120662115
12.600615501403809 3.306429478124787
30.16895866394043 3.586495220049666
3.3227949142456055 3.248310361401525
40.48265075683594 3.778530103159579
7.469674587249756 3.2112895286575744
4.859228610992432 3.075998774827022
10.807844161987305 3.3341022899828077
11.216304779052734 3.4290871390371755
7.165176868438721 3.424380779790327
17.499465942382812 3.53072005405232
34.97407531738281 3.782264960789988
34.88682556152344 3.6695005192543215
3.2696807384490967 3.3812226393563583
7.433217525482178 3.1536855642147716
2.2555081844329834 3.201024295999416
3.3343634605407715 3.0885866293289004
149.9318389892578 3.9971929718814687
5.156281471252441 3.37213239538654
93.18543243408203 3.926109321432106
2.214203119277954 3.022375806656506
9.659279823303223 3.381795293125999
6.436707496643066 3.192889367940058
29.778457641601562 3.562851553352622
8.091053009033203 3.336795915725226
2.19048810005188 3.014621121284284
8.92528247833252 3.3584151992169904
8.8185453414917 3.399590411083469
3.610065221786499 3.10152115848516
5.430294036865234 3.249848529668689
3.9563465118408203 3.172389110585791
3.538498640060425 3.189706464327326
3.7318172454833984 3.0741039096983096
3.41266131401062 3.0517238544476433
3.3732123374938965 3.0781676646592517
11.413969993591309 3.404914107490821
7.553839206695557 3.452041055089413
3.1006035804748535 3.019287475664574
42.0035514831543 3.726884015996968
13.291497230529785 3.5012929981080285
3.523678779602051 3.3778704084603635
18.54648780822754 3.5574619683738185
3.743825912475586 3.4550968381148013
3.1186070442199707 3.3120119777023733
10.880928993225098 3.5159348060653968
3.3949313163757324 3.1590033835355236
2.861377477645874 3.1998626655008833
56.382728576660156 3.762654683671982
3.230100631713867 3.0435095421019516
4.172476291656494 3.25925454710447
82.5557632446289 3.947830084357562
2.760887861251831 3.2497186625531316
63.86791229248047 3.88306934874416
15.048815727233887 3.5774835250141495
6.361772060394287 3.305473889058091
4.458562850952148 3.038843172857247
4.8075666427612305 3.194770429540642
13.111699104309082 3.397972706761939
69.71927642822266 3.800980896080987
7.8705668449401855 3.3492826984228357
9.750946044921875 3.3037840669653176
7.760974884033203 3.449454970494282
3.7383313179016113 3.1910217400216156
13.605036735534668 3.4761104719412916
6.059572696685791 3.1969944214041064
23.574256896972656 3.508843944047719
136.18045043945312 3.997961205411701
29.958534240722656 3.6066947721852145
3.5888566970825195 3.062117641504454
4.7957000732421875 3.264655551152816
4.114195346832275 3.1991267155653618
7.545050621032715 3.2831807145273
6.893935203552246 3.474568365054334
3.1847875118255615 3.0209510725795545
7.7366485595703125 3.1926561193111156
113.67993927001953 4.020074545689104
12.176669120788574 3.5258824501458754
18.530364990234375 3.43915846299903
28.60440444946289 3.583951342180269
12.946985244750977 3.3588984080014113
11.77061653137207 3.4787126922706273
7.815283298492432 3.5032435417236516
22.88184928894043 3.6259830809354234
19.18143653869629 3.5098801517897598
12.298830032348633 3.2999166444473964
13.888301849365234 3.608510259529291
5.739373683929443 3.4115563716649855
44.773040771484375 3.7763256651029447
6.095520973205566 3.1229558096200556
15.543164253234863 3.4562130427760156
17.282007217407227 3.5732882037319533
4.9902520179748535 3.0600806363329736
3.020958662033081 3.2452759057596072
14.877374649047852 3.374794870979265
4.455563068389893 3.266803795499485
8.642230033874512 3.2331424800484867
8.50741195678711 3.4050061672285445
19.18485450744629 3.532177895685447
8.238025665283203 3.3221465325995485
15.087008476257324 3.4824014634818568
12.224716186523438 3.583635376998994
12.064458847045898 3.5760163920313257
8.498437881469727 3.322163146263507
55.47673034667969 3.7544444977802662
12.566381454467773 3.3996048183346406
52.50877380371094 3.833756607249423
3.136972665786743 2.9842268674018095
2.6816749572753906 3.344575698571006
2.7774393558502197 3.1381982760382434
7.356086730957031 3.3725538729406095
10.401248931884766 3.4446740677196486
5.784958362579346 3.3163637036108873
12.307389259338379 3.3608226972026496
30.98634147644043 3.65951319602823
2.9108293056488037 3.095397828368827
7.7777581214904785 3.5040306276941604
62.78200912475586 3.8832239044162518
15.832120895385742 3.5120594963957013
1.9007798433303833 3.3017792385777573
6.371809005737305 3.4400265708604385
31.456220626831055 3.767668706920252
3.4637374877929688 3.1913188334572062
3.8730344772338867 3.1120337387572214
7.5101776123046875 3.167799066317598
10.078826904296875 3.3093409604159683
14.900960922241211 3.520076369974335
23.799579620361328 3.7166340430235567
9.8493070602417 3.343103767892653
5.172316551208496 3.3027755362399462
33.148834228515625 3.7193389355679245
5.600393295288086 3.4011705822708005
5.9078569412231445 3.4087040907836457
3.7266013622283936 3.162255799396627
3.0875742435455322 2.984963323776413
2.7636353969573975 3.2035777038912268
17.130794525146484 3.4930409170842958
3.7407305240631104 3.1613705249848585
19.051015853881836 3.4871617219356947
3.413775682449341 3.1601600070781792
8.150890350341797 3.5391272103078633
5.082897663116455 3.4319376688750878
106.44258880615234 3.9332614295323944
15.27750301361084 3.640003291536587
26.620649337768555 3.689926163370449
12.957262992858887 3.348880745900276
2.5820305347442627 3.1306367091919878
31.414628982543945 3.650290301985034
4.120258808135986 3.4124340496443044
79.80448150634766 3.8638091588536043
56.134735107421875 3.8322623878666837
4.806275844573975 3.274658688035441
73.2745132446289 3.832145268397883
14.836159706115723 3.445675909390807
3.091674327850342 3.187517794703641
12.629878044128418 3.4705003944864075
10.01343059539795 3.3571531571888826
9.717475891113281 3.4259160989747603
2.4393951892852783 2.9816331551620587
8.474730491638184 3.41862379086181
2.518254518508911 3.0154157854212977
18.110103607177734 3.5110166808788246
26.655187606811523 3.665708664969127
9.16231918334961 3.494216201970025
2.7632696628570557 3.0810313920151287
27.135848999023438 3.636671167733713
11.675788879394531 3.465546911113565
10.898541450500488 3.399173915245075
8.847185134887695 3.4369476387033298
85.79048919677734 3.8830699038997643
10.717793464660645 3.518626026904399
23.459165573120117 3.615353466847334
6.880250453948975 3.1434836297565245
2.162445545196533 3.0420407129128004
23.517715454101562 3.603940841867318
12.665785789489746 3.4022276198525576
10.137532234191895 3.4230232761879162
28.117761611938477 3.7143914486424663
9.389504432678223 3.3528445761983567
2.765218734741211 3.047983399148558
6.426127910614014 3.229798945692905
8.266517639160156 3.443060702119236
50.741127014160156 3.8544457105966567
2.8159778118133545 3.2871692497538474
3.5714449882507324 3.1002529717358795
126.72456359863281 4.011966214658906
7.553264617919922 3.377046082064279
2.7644381523132324 3.161377325368073
2.5829720497131348 3.2102946414294804
14.239116668701172 3.486452030039459
18.161861419677734 3.5495426261755956
12.39200496673584 3.515042175497024
2.8123247623443604 3.044901763333085
3.1443326473236084 3.0874301415908643
14.337369918823242 3.534446205190669
3.416391611099243 3.2176107748441645
2.0739636421203613 2.909628134676873
2.6026687622070312 3.358692339337293
74.48426818847656 3.8464164302309882
3.5818729400634766 3.169182749782943
21.597774505615234 3.6942499102925503
2.9018774032592773 2.9781280846425364
8.383363723754883 3.2236991736063416
5.932467460632324 3.1130386772255254
5.551735877990723 3.2953001202935845
17.645008087158203 3.5079500362472036
68.43313598632812 3.875842883439927
3.7947380542755127 3.141117358450551
8.603497505187988 3.4074007810255287
9.129716873168945 3.429601448359115
2.8687384128570557 3.045048840941629
4.901504039764404 3.239480271227233
2.564574718475342 3.1676354492483423
10.282347679138184 3.437304664231905
9.309455871582031 3.3300937354687368
6.485061168670654 3.13494082482874
15.477422714233398 3.5768447660344638
32.04143142700195 3.6770585975112353
2.468686580657959 2.992982571967484
2.756223678588867 3.104080768805866
36.619632720947266 3.687766818881281
29.650409698486328 3.691762566159024
7.809753894805908 3.1733488749544825
5.729835510253906 3.282788729402579
6.726227283477783 3.339921983854365
9.45036792755127 3.4858730283127386
9.159468650817871 3.456104849107811
25.126373291015625 3.6395567642240207
23.047868728637695 3.602439991747508
5.474009990692139 3.09808390416093
3.7759976387023926 3.2256587840623645
5.990425109863281 3.1958635538000477
10.208216667175293 3.538403029279702
23.363039016723633 3.638319528761989
2.132777452468872 3.150062201323878
13.201508522033691 3.5174802137622843
27.557741165161133 3.618100060551632
6.646993160247803 3.435443696592763
3.4212419986724854 3.3037321483759636
5.38676643371582 3.3979910267945894
2.5616259574890137 3.0162005200680566
73.1498794555664 3.882807763766302
7.259953498840332 3.2624396175967254
8.818639755249023 3.3543817763789963
4.8944268226623535 3.199046501513008
18.088075637817383 3.4396844902301926
4.471981048583984 3.4053955568122305
9.043217658996582 3.3127610015874716
4.440906047821045 3.3105207542270145
14.256572723388672 3.478985336784808
3.003356695175171 3.0657273825360902
2.805878162384033 3.238952103142885
36.88866424560547 3.712023433049301
6.558542728424072 3.3050404674603224
1.8935821056365967 3.08687272508052
3.800330638885498 3.027728408825838
5.178472518920898 3.127170428475971
14.993208885192871 3.6165991411475633
2.9653732776641846 3.0851687629234346
4.340941905975342 3.1666702929191857
3.1015384197235107 3.1549133102339777
13.98209285736084 3.378543034287723
13.815048217773438 3.4276237347047753
18.203968048095703 3.616468693110849
8.381644248962402 3.2291850905354247
34.5142707824707 3.649726323604226
10.145852088928223 3.510617359104664
5.229140281677246 3.2063886983478613
3.9542722702026367 3.1566984460419496
20.240863800048828 3.582016618848625
6.232301712036133 3.2647201674572806
3.1069302558898926 3.1039557665336197
33.120025634765625 3.6668604286233983
29.660070419311523 3.658618762184957
2.9430630207061768 3.2291739249094435
47.5301628112793 3.864607249654566
2.24792218208313 3.351816965066587
3.815582513809204 3.363464432333636
6.0683207511901855 3.2729479150304863
4.025430679321289 3.0167196250801966
2.6195008754730225 2.9780222530318503
5.435098648071289 3.40508356410091
11.974344253540039 3.5334097710722885
28.98269271850586 3.60408993492467
2.661738395690918 3.270979478987354
3.1421165466308594 3.0323794413403244
6.400290489196777 3.1967862831462206
34.90510559082031 3.6345216967144984
55.8295783996582 3.820353819262178
12.360135078430176 3.558312128499312
3.1805050373077393 3.395167854090916
3.77801513671875 3.2290431687665824
2.4591481685638428 3.039244003845665
33.1727409362793 3.602490123157487
15.985550880432129 3.531799473842101
5.012940883636475 3.1244286368261664
