mass	ucl	median	nsig1	psig1	nsig2	psig2
5.0 136728104399.30042 257311987084.62262 160890622897.8878 385564375084.0845 590394188080.1829 132409525090.81123
7.0 1210393840.6870003 2628368374.296713 1863488303.227717 5714539532.129108 8087651761.918863 1234379626.8877702
10.0 98759398.49624059 146812030.07518795 90142857.14285715 320000000.0 473586466.16541356 58563909.774436094
12.0 29804518.913429804 50401117.034780405 29134298.045189135 95280528.05280529 154587458.74587458 -507743082.0005078
14.0 11312591.152163344 27927807.486631013 16722168.206125423 53699562.469615944 79137092.85367039 -243072435.58580455
21.0 2172302.737520129 8562962.962962963 4641867.954911433 15110789.049919486 23235104.669887282 2000966.1835748793
33.0 1778294.573643411 5185271.317829458 2192868.2170542637 9046666.666666666 12866821.705426356 156589.1472868217
50.0 2841786.525359576 4131592.2281100177 1863613.4241736059 8270880.645975271 12207418.622255865 -25233409.033560432
100.0 5626587.239379213 5346606.051105189 2854992.9456027593 11632544.285938235 17730208.496629566 -31352876.626430478
1000.0 56013651.05975332 42979283.918093644 19468327.146449525 84889234.822177 116357322.47635014 -154694048.6169321
4000.0 229338999.05571297 178120868.74409822 84187913.12559018 305033050.0472144 527365439.0934845 -944287063.2672333
