mass	ucl	median	nsig1	psig1	nsig2	psig2
5.0 30198.744769874476 62454.67224546722 36464.43514644352 106976.98744769875 152238.4937238494 29128.31241283124
7.0 373.37192474674384 868.3550410033766 485.0940665701881 1583.5021707670041 2595.2243125904483 364.97829232995656
10.0 48.309659090909086 59.69318181818181 36.88352272727273 101.73295454545453 190.30397727272725 6.556818181818182
12.0 10.847353930865708 21.909860303864583 10.508820230447638 37.77913735087183 59.742021005404304 2.3534210257978994
14.0 4.574338085539715 11.426680244399186 6.4389002036659875 18.764256619144604 32.33910386965377 3.411405295315683
21.0 1.201537779092119 4.617921040958154 2.455567056040219 7.508945734141652 14.549164571935533 0.8034895756321159
33.0 0.9167563412759417 2.4887778631821673 1.135588009223674 4.4290545734050735 6.47086856264412 -15.372790161414297
50.0 1.8217821782178218 2.4390759075907593 1.097953795379538 4.04990099009901 6.184092409240924 0.3517491749174918
100.0 3.3335652173913046 2.8860869565217393 1.319913043478261 5.643739130434783 8.58008695652174 -17.39130434782609
1000.0 36.803335649756775 24.62890896455872 13.187630298818624 49.92008339124392 75.8464211257818 -138.9854065323141
4000.0 146.50178620500137 95.2926628194559 48.35669139873592 176.68865072822206 280.6924979389942 -549.6015388843089
10000.0 343.1506849315068 278.94520547945206 127.81506849315069 440.5958904109589 780.7739726027397 -1369.86301369863
