mass	ucl	median	nsig1	psig1	nsig2	psig2
5.0 8.301508722300802 23.5007072135785 15.665959453088165 32.08156529938708 56.04078264969355 7.947901933050448
7.0 0.1753240846031385 0.44905617466454395 0.2500341141687514 0.7691835342278825 1.1567204912440299 0.17161701159881737
10.0 0.030793123656964252 0.04038679429576089 0.02316663410822426 0.06949013479195155 0.10884743113889432 0.009431529595624146
12.0 0.00948126561199001 0.01727726894254788 0.00910990840965862 0.030308076602830976 0.04909075770191507 0.005485428809325563
14.0 0.004224644549763033 0.01159952606635071 0.00512654028436019 0.02016872037914692 0.029850710900473934 -0.0947867298578199
21.0 0.0012404391582799632 0.00436779505946935 0.002347483989021043 0.008537602927721866 0.01403476669716377 -0.036596523330283626
50.0 0.0027922398968185727 0.0036412295786758383 0.0015490111779879621 0.006253869303525366 0.009661758383490971 -0.021496130696474634
100.0 0.005627203290246769 0.005512779083431257 0.0024366921269095183 0.009223413631022328 0.01484635722679201 -0.029377203290246772
1000.0 0.0559085510688836 0.0450855106888361 0.01846318289786223 0.08963895486935866 0.1322957244655582 -0.2375296912114014
4000.0 0.2281578947368421 0.19330357142857144 0.08708176691729323 0.32584116541353386 0.49892387218045114 -0.9398496240601504
10000.0 0.5104991797515819 0.3902859151628779 0.17795875322240448 0.7315561284274665 1.150749941410827 -2.343566908835247
