mass	ucl	median	nsig1	psig1	nsig2	psig2
5.0 67.643362136685 137.19560094265515 100.51846032992931 210.0942655145326 313.18146111547526 61.25687352710134
7.0 0.9722222222222223 2.2123188405797105 1.4857487922705315 4.36304347826087 6.601449275362319 0.8916666666666666
10.0 0.13630701754385965 0.15552631578947368 0.11873684210526314 0.327219298245614 0.5526140350877193 0.02750877192982456
12.0 0.034350262697022765 0.0725954465849387 0.03239579684763573 0.13562521891418564 0.21098423817863396 -0.7005253940455342
14.0 0.017431383683513157 0.0390554609123604 0.024889267461669504 0.07987317811849327 0.11252886617452205 0.0018928639030853683
21.0 0.004931282722513088 0.016028795811518323 0.008964659685863872 0.03246204188481675 0.0603023560209424 -0.08430955497382199
33.0 0.0035856060606060604 0.010756818181818182 0.004281818181818182 0.020182954545454546 0.03226136363636364 -0.07575757575757576
50.0 0.00773758389261745 0.011186241610738255 0.005376845637583893 0.021186577181208054 0.030168456375838926 -0.06711409395973154
100.0 0.015830321727633316 0.014470691934773027 0.0064341119435874835 0.02947201410312913 0.043280740414279414 -0.08814455707360071
1000.0 0.15513860013860012 0.13656271656271657 0.05950796950796951 0.22228343728343727 0.36500693000693 -0.693000693000693
4000.0 0.5961412151067323 0.45689655172413796 0.2148056923918993 0.895224411603722 1.222536945812808 0.013683634373289547
10000.0 1.6156313993174058 1.2611262798634812 0.6272696245733789 2.1553242320819113 3.498259385665529 -6.8259385665529
