mass	ucl	median	nsig1	psig1	nsig2	psig2
5 0.06293969972434642 0.154009213446282 0.10399086076281387 0.24522182014226138 0.06308030480216904 0.3602878612749359
7 0.0009023255511119747 0.0021391919282836296 0.0012732435718432963 0.003932194326027194 0.0009305149925650511 0.006014298971191169
10 9.169141443317446e-05 0.0001252706243320095 7.869985622216356e-05 0.00024176802907751387 4.520627249064081e-05 0.00036255279709599466
12 2.5579956051892313e-05 4.751111689097237e-05 2.6128136925249196e-05 8.811131828642876e-05 1.6723957563743998e-05 0.00013098366352944706
14 9.453805047407178e-06 2.4212016291986414e-05 1.2839018247821579e-05 4.551020877260714e-05 7.712398777137676e-06 7.064356481322922e-05
21 2.037914287381274e-06 7.764573392920127e-06 3.841975632508319e-06 1.3844826739309362e-05 2.073548325751328e-06 2.0996629755730298e-05
33 2.7485083295948476e-06 4.336559689358327e-06 1.98745840530437e-06 7.377625604303385e-06 1.0008624752260902e-06 1.194209231785075e-05
50 4.521498837285942e-06 3.621334998733588e-06 1.6385846280946833e-06 6.434957235478014e-06 7.934349572321692e-07 9.651715806337748e-06
100 7.694475646281445e-06 4.349672748635831e-06 1.9467946129398738e-06 8.01491230064332e-06 9.6122271491255e-07 1.144965224159053e-05
1000 6.170199449671474e-05 3.41995705923653e-05 1.4940493018048711e-05 5.9864537060407005e-05 7.3893706271000534e-06 8.709529100370463e-05
4000 0.0002444546968165254 0.00013049067169775523 5.715475431509392e-05 0.00023636217414372505 2.8134212193385572e-05 0.0003416334455832319
10000 0.0006111766032238 0.00032073236114078753 0.0001513373185167711 0.0005853272777317548 6.870579496809248e-05 0.0008611430100251639
