mass	ucl	median	nsig1	psig1	nsig2	psig2
5 64498799.171042524 158415302.84309044 108294437.93866333 258030600.13076043 64929810.72047381 387927532.7499874
7 598499.6610917873 1469578.5840057672 931130.3305243584 2713290.9134948794 618268.5486181581 4058012.418059061
10 36416.172143945994 58244.79638812643 33115.69516490968 105355.8532108419 19935.610661265728 154884.91978770352
12 7987.008315394478 15761.187202391427 8623.139329651809 29671.95260954165 5134.020358880765 46454.977906988024
14 2384.0195693222886 6997.742762743753 3574.190503359966 12637.582972885904 2023.873352924878 19847.605224273644
21 405.66232241911445 1421.6502620207236 725.8020191239603 2641.277072408832 381.4964678307061 4131.7169258914355
33 672.6193305325376 493.6397236140201 228.86357333053004 894.6605219943636 117.65876846158712 1334.2052866881543
50 549.5411997770802 279.1256286852673 126.78685746037002 493.1478409912846 61.511931810967816 727.8699251337123
100 582.7179279785996 249.96703122729159 114.12092341934388 443.61694082666094 59.52537508228273 675.4535547968937
1000 4085.083049426613 1675.695702618899 791.5486052544675 2924.0623912898864 431.2203349415875 4425.758016080845
4000 16353.497384878547 6640.657555864672 3139.842193452694 11960.80129566443 1645.590053665884 18161.136533308367
10000 40333.63776348437 16179.065365329336 7359.777867874163 28371.071171752774 3918.8369599499424 44617.36715044594
