mass	ucl	median	nsig1	psig1	nsig2	psig2
5 12018210.100453176 29900743.536821388 20505275.95630827 45189252.4274443 12211247.428330835 70083234.07872778
7 206173.6194657383 500417.63906175114 316429.2439754481 855954.7629585711 212540.90486454035 1339768.0282717359
10 27433.57612864826 38067.99389937711 23314.258070873948 74670.69886974286 14399.339665469464 111121.47676034602
12 10240.510490257553 16596.232816993623 9239.874744367702 31440.774763597026 6272.000763640956 47402.880786443704
14 4694.288070384019 9951.745748002124 5215.928646983746 17623.845250073537 2960.752103272443 26553.294492688485
21 1157.4574845917655 3995.984841212999 1968.1314905147203 7195.33561554467 1155.6047949190538 11636.66319874927
33 857.5966109958033 2915.615104307042 1473.5977742591135 5245.356038801074 763.5178079679064 7977.952772477812
50 1262.0933106222417 3119.7348984047107 1529.3064215047757 5630.639579757817 765.1422382712013 8880.12951611427
100 2605.4459876623314 4686.262782834911 2239.3650183827094 8450.000099266761 1170.6133867943097 13849.781207481288
200 5310.967528897867 8610.96319637116 4024.454156770442 15877.04843762809 2280.975389810687 25380.194279634332
400 10941.179465258296 16468.300568035116 7732.114275324665 31751.217722658857 3905.3430391419183 48868.05913628931
1000 27253.878110180987 41435.23711730994 18947.851487520315 73157.59669012032 9631.35391861379 114763.50590322858
4000 104844.24473259103 174206.02797873243 76888.80297437317 300547.4630105872 39014.06914485536 460695.84983082366
10000 265051.6069984284 400962.5641069039 194857.37564673863 719206.1839605204 92595.7576979907 1155919.6261642624

