mass	ucl	median	nsig1	psig1	nsig2	psig2
5.0 8.735208535402522e-06 1.8102812803103784e-05 1.2073714839961202e-05 2.5532492725509216e-05 3.9601357904946656e-05 8.38215324927255e-06
7.0 1.480057863194875e-07 4.384996900185989e-07 2.439140318247572e-07 7.176689398636081e-07 1.123269270510436e-06 4.769580491837157e-08
10.0 2.1169539219134718e-08 3.6945128385508264e-08 1.978543791769258e-08 7.5205768554344e-08 1.1253429475905733e-07 1.7587055926837848e-09
12.0 7.804606240713224e-09 1.616864784546805e-08 8.186478454680536e-09 3.181054977711738e-08 4.537369985141159e-08 5.638930163447251e-09
14.0 3.892541087231353e-09 1.0050990307627476e-08 4.847450484618627e-09 1.8983986514959965e-08 3.372018541930046e-08 1.2878213232195533e-09
21.0 1.0869357154251078e-09 4.751475514436114e-09 1.8993459881958845e-09 7.302440580634869e-09 1.2810177061732332e-08 -3.1903014834901896e-08
33.0 1.143815723585378e-09 2.827541311967952e-09 1.6616925388082123e-09 5.137806710065097e-09 8.393189784677016e-09 -2.00300450676014e-08
50.0 2.0555973659454372e-09 3.214111006585136e-09 1.4847601128880527e-09 5.847318908748824e-09 8.235277516462841e-09 -1.2152869238005645e-08
100.0 4.7756174461376775e-09 5.023778244876511e-09 2.381240147136101e-09 8.358512874408828e-09 1.178980557015239e-08 0.0
1000.0 4.600887157849183e-08 3.9360597208698474e-08 1.7589527209780374e-08 7.462187601428109e-08 1.1713080168776371e-07 -2.1637996321540626e-07
4000.0 1.5716181506849315e-07 1.4626712328767123e-07 6.778253424657534e-08 2.6956335616438356e-07 4.452354452054795e-07 -8.561643835616439e-07
10000.0 4.15387903398162e-07 3.6944860012823255e-07 1.9525539645223337e-07 6.810750160290661e-07 9.393567001496046e-07 -2.137208805300278e-06
