mass	ucl	median	nsig1	psig1	nsig2	psig2
5.0 115951.22765992986 305595.45682311675 193552.69751127445 438550.1920828462 726741.2727576416 16702.85618840822
7.0 1240.2186912694344 2734.8368358106954 2160.601400990945 6171.194259354178 9812.574747992483 -34170.510849137194
10.0 116.02649006622515 162.98013245033113 95.9271523178808 297.9635761589404 488.4354304635761 11.440397350993376
12.0 32.87493232268543 54.69951272333513 32.49052517596102 113.17271250676774 161.56469951272334 6.247969680563076
14.0 11.365461847389557 28.58810240963855 18.748744979919678 55.72665662650602 78.36345381526104 -251.00401606425703
21.0 1.8033323415650102 8.696221362689675 4.013388872359417 14.96548646236239 25.624814043439454 0.3005058018446891
33.0 2.675143953934741 3.8859165067178503 1.8007437619961613 7.188459692898273 11.473368522072937 -23.99232245681382
50.0 3.940301003344482 2.9672240802675587 1.382608695652174 4.961204013377927 8.717056856187291 -16.722408026755854
100.0 5.95587967183227 3.74721969006381 1.9790337283500454 6.352506836827712 10.307657247037374 -18.23154056517776
1000.0 48.380116959064324 26.34762833008447 11.606237816764132 42.23196881091618 67.6608187134503 -129.9545159194282
4000.0 191.2933673469388 93.18877551020408 38.244897959183675 167.23214285714286 281.9183673469388 2.5510204081632657
