Energy 	 Probability 
0.0 	 0.0 
0.05 	 0.01405 
0.064647 	 0.015741 
0.079293 	 0.01574 
0.093939 	 0.017008999999999996 
0.108586 	 0.020389000000000004 
0.123232 	 0.025986999999999996 
0.137879 	 0.026515999999999998 
0.152525 	 0.021868 
0.167172 	 0.024085999999999996 
0.181818 	 0.027784000000000003 
0.196465 	 0.020705 
0.211111 	 0.01891000000000001 
0.225758 	 0.015001000000000014 
0.240404 	 0.015000999999999987 
0.255051 	 0.013627999999999973 
0.269697 	 0.013628000000000029 
0.284343 	 0.014260999999999968 
0.29899 	 0.014790000000000025 
0.313636 	 0.014788999999999997 
0.328283 	 0.015317999999999998 
0.342929 	 0.015317999999999998 
0.357576 	 0.014050000000000007 
0.372222 	 0.01405099999999998 
0.386869 	 0.016796000000000033 
0.401515 	 0.013521999999999978 
0.416162 	 0.013099000000000027 
0.430808 	 0.0131 
0.445455 	 0.013098999999999972 
0.460101 	 0.013521999999999978 
0.474747 	 0.012994000000000006 
0.489394 	 0.012994000000000061 
0.50404 	 0.012148999999999965 
0.518687 	 0.01109199999999999 
0.533333 	 0.01109199999999999 
0.54798 	 0.01109300000000002 
0.562626 	 0.010457999999999967 
0.577273 	 0.010353000000000057 
0.591919 	 0.010352999999999946 
0.606566 	 0.010458999999999996 
0.621212 	 0.010458000000000078 
0.635859 	 0.010458999999999996 
0.650505 	 0.010457999999999967 
0.665152 	 0.009824999999999973 
0.679798 	 0.010247000000000006 
0.694444 	 0.011198000000000041 
0.709091 	 0.010564000000000018 
0.723737 	 0.009506999999999932 
0.738384 	 0.009719000000000033 
0.75303 	 0.009402000000000021 
0.767677 	 0.00940199999999991 
0.782323 	 0.008451000000000097 
0.79697 	 0.008451999999999904 
0.811616 	 0.008452000000000015 
0.826263 	 0.007606000000000002 
0.840909 	 0.00739500000000004 
0.855556 	 0.00739500000000004 
0.870202 	 0.007393999999999901 
0.884848 	 0.007818000000000103 
0.899495 	 0.007816999999999963 
0.914141 	 0.008133999999999975 
0.928788 	 0.008133999999999975 
0.943434 	 0.008135000000000003 
0.958081 	 0.007923000000000013 
0.972727 	 0.007923000000000013 
0.987374 	 0.008028999999999953 
1.00202 	 0.008029000000000064 
1.01667 	 0.008028999999999953 
1.03131 	 0.007078000000000029 
1.04596 	 0.007078000000000029 
1.06061 	 0.007606000000000002 
1.07525 	 0.00728899999999999 
1.0899 	 0.007711999999999941 
1.10455 	 0.007923000000000013 
1.11919 	 0.007923000000000013 
1.13384 	 0.006233000000000044 
1.14848 	 0.006020999999999943 
1.16313 	 0.006022000000000083 
1.17778 	 0.0061269999999999936 
1.19242 	 0.005915999999999921 
1.20707 	 0.005916000000000032 
1.22172 	 0.005282000000000009 
1.23636 	 0.005282000000000009 
1.25101 	 0.005070999999999937 
1.26566 	 0.0046480000000000965 
1.2803 	 0.004225999999999952 
1.29495 	 0.003591000000000011 
1.3096 	 0.0035920000000000396 
1.32424 	 0.003485999999999989 
1.33889 	 0.003486999999999907 
1.35354 	 0.0030640000000000667 
1.36818 	 0.0030639999999999556 
1.38283 	 0.003063000000000038 
1.39747 	 0.0021130000000000315 
1.41212 	 0.0017959999999999088 
1.42677 	 0.0017970000000000486 
1.44141 	 0.0016899999999999693 
1.45606 	 0.0012680000000000469 
1.47071 	 0.0012670000000000181 
1.48535 	 0.0013739999999999863 
1.5 	 0.0008449999999999847 
