Lower	Upper	Weight
0	100	884186
100	200	1263843
200	300	139786
300	400	92048
400	500	142445
500	600	197901
600	700	234509
700	800	261546
800	900	281905
900	1000	499997
1000	1100	717797
1100	1200	1067491
1200	1300	862915
1300	1400	388453
1400	1500	411227
1500	1600	372418
1600	1700	466386
1700	1800	465162
1800	1900	534141
1900	2000	549248
2000	2100	574121
2100	2200	574631
2200	2300	576564
2300	2400	578463
2400	2500	572443
2500	2600	566594
2600	2700	558839
2700	2800	535154
2800	2900	512703
2900	3000	478605
3000	3100	434146
3100	3200	391238
3200	3300	348229
3300	3400	313043
3400	3500	282578
3500	3600	257454
3600	3700	235398
3700	3800	212004
3800	3900	196422
3900	4000	177119
4000	4100	165060
4100	4200	152205
4200	4300	141912
4300	4400	128573
4400	4500	119367
4500	4600	107650
4600	4700	97713
4700	4800	89634
4800	4900	80269
4900	5000	74287
5000	5100	67643
5100	5200	61066
5200	5300	56226
5300	5400	52920
5400	5500	47100
5500	5600	45039
5600	5700	41094
5700	5800	33930
5800	5900	32144
5900	6000	30166
6000	6100	28629
6100	6200	24287
6200	6300	18076
6300	6400	16690
6400	6500	11522
6500	6600	5304
6600	6700	2971
6700	6800	12885
6800	6900	521
6900	7000	419
7000	7100	326
7100	7200	235
7200	7300	28939
7300	7400	14646
7400	7500	103
7500	7600	77
7600	7700	41
7700	7800	32
7800	7900	26
