Lower	Upper	Weight
0 100 0.46
100 200 0.82
200 300 0.11
300 400 0.04
400 500 0.06
500 600 0.12
600 700 0.17
700 800 0.28
800 900 0.52
900 1000 1.00
1000 1100 0.35
1100 1200 0.93
1200 1300 0.42
1300 1400 0.40
1400 1500 0.33
1500 1600 0.35
1600 1700 0.33
1700 1800 0.33
1800 1900 0.36
1900 2000 0.37
2000 2100 0.40
2100 2200 0.40
2200 2300 0.40
2300 2400 0.39
2400 2500 0.38
2500 2600 0.38
2600 2700 0.37
2700 2800 0.36
2800 2900 0.33
2900 3000 0.31
3000 3100 0.28
3100 3200 0.26
3200 3300 0.23
3300 3400 0.20
3400 3500 0.19
3500 3600 0.17
3600 3700 0.15
3700 3800 0.14
3800 3900 0.13
3900 4000 0.12
4000 4100 0.11
4100 4200 0.10
4200 4300 0.09
4300 4400 0.08
4400 4500 0.08
4500 4600 0.07
4600 4700 0.06
4700 4800 0.06
4800 4900 0.05
4900 5000 0.05
5000 5100 0.05
5100 5200 0.04
5200 5300 0.04
5300 5400 0.03
5400 5500 0.03
5500 5600 0.03
5600 5700 0.02
5700 5800 0.02
5800 5900 0.02
5900 6000 0.05
6000 6100 0.01
6100 6200 0.01
6200 6300 0.00
6300 6400 0.00
6400 6500 0.01
6500 6600 0.00
6600 6700 0.01
6700 6800 0.09
6800 6900 0.00
6900 7000 0.01
7000 7100 0.00
7100 7200 0.00
7200 7300 0.00
7300 7400 0.00
7400 7500 0.00
7500 7600 0.00
7600 7700 0.00
7700 7800 0.00
7800 7900 0.00
